Signal ID,Signal Name,Component*,Description,Type,Direction,Logic,Range,I&C Cubicle,Quality,Component Destination*,Mnemonic Name,,
D1-N9-GAD0-SIG-022,55GAD0-WMM-1214:JT-CRC,55GAD0-WMM-1214,A10 Aseembly mirror 2 RF input,A,I,P,custom,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-023,55GAD0-WMM-1214:JT-CRC,55GAD0-WMM-1214,A10 Aseembly mirror 2 return,A,O,P,custom,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-024,55GAD0-CSO-1101:ET-CRC,55GAD0-CSO-1101,A10 assembly clalibration source voltage,A,I,P,custom,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-025,55GAD0-CSO-1102:ET-CRC,55GAD0-CSO-1102,A10 assembly clalibration source voltage measurement,A,O,P,custom,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-026,55GAD0-MTE-1201:TE-CRC,55GAD0-MTE-1201,A20 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-027,55GAD0-MTE-1202:TE-CRC,55GAD0-MTE-1202,A20 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-028,55GAD0-MTE-1401:TE-CRC,55GAD0-MTE-1401,A30 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-029,55GAD0-MTE-1501:TE-CRC,55GAD0-MTE-1501,A30 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-030,55GAD0-MTE-1601:TE-CRC,55GAD0-MTE-1601,A30 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-031,55GAD0-MTE-1701:TE-CRC,55GAD0-MTE-1701,A30 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-032,55GAD0-MTE-1401:TE-CRC,55GAD0-MTE-1401,A30 mirror thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-033,55GAD0-MTE-2001:TE-CRC,55GAD0-MTE-2001,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-034,55GAD0-MTE-2002:TE-CRC,55GAD0-MTE-2002,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-035,55GAD0-MTE-2003:TE-CRC,55GAD0-MTE-2003,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-036,55GAD0-MTE-2004:TE-CRC,55GAD0-MTE-2004,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-037,55GAD0-MZL-2401:ZL-CRC,55GAD0-MZL-2401,A40 M2 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-038,55GAD0-MZH-2401:ZH-CRC,55GAD0-MZH-2401,A40 M2 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-039,55GAD0-MTE-2401:TE-CRC,55GAD0-MTE-2401,A40 M2 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-040,55GAD0-GM-2401:CR-CCC,55GAD0-GM-2401,A40 M2 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-041,55GAD0-GM-2401:CR-CCC,55GAD0-GM-2401,A40 M2 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-042,55GAD0-GM-2401:CR-CCC,55GAD0-GM-2401,A40 M2 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-043,55GAD0-GM-2401:CR-CCC,55GAD0-GM-2401,A40 M2 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-044,55GAD0-MZL-2402:ZL-CRC,55GAD0-MZL-2402,A40 M2 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-045,55GAD0-MZH-2402:ZH-CRC,55GAD0-MZH-2402,A40 M2 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-046,55GAD0-MTE-2402:TE-CRC,55GAD0-MTE-2402,A40 M2 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-047,55GAD0-GM-2402:CR-CCC,55GAD0-GM-2402,A40 M2 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-048,55GAD0-GM-2402:CR-CCC,55GAD0-GM-2402,A40 M2 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-049,55GAD0-GM-2402:CR-CCC,55GAD0-GM-2402,A40 M2 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-050,55GAD0-GM-2402:CR-CCC,55GAD0-GM-2402,A40 M2 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-051,55GAD0-MZL-2403:ZL-CRC,55GAD0-MZL-2403,A40 M2 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-052,55GAD0-MZH-2403:ZH-CRC,55GAD0-MZH-2403,A40 M2 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-053,55GAD0-MTE-2403:TE-CRC,55GAD0-MTE-2403,A40 M2 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-054,55GAD0-GM-2403:CR-CCC,55GAD0-GM-2403,A40 M2 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-055,55GAD0-GM-2403:CR-CCC,55GAD0-GM-2403,A40 M2 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-056,55GAD0-GM-2403:CR-CCC,55GAD0-GM-2403,A40 M2 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-057,55GAD0-GM-2403:CR-CCC,55GAD0-GM-2403,A40 M2 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-058,55GAD0-MZL-2301:ZL-CRC,55GAD0-MZL-2301,A40 M1 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-059,55GAD0-MZH-2301:ZH-CRC,55GAD0-MZH-2301,A40 M1 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-060,55GAD0-MTE-2301:TE-CRC,55GAD0-MTE-2301,A40 M1 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-061,55GAD0-GM-2301:CR-CCC,55GAD0-GM-2301,A40 M1 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-062,55GAD0-GM-2301:CR-CCC,55GAD0-GM-2301,A40 M1 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-063,55GAD0-GM-2301:CR-CCC,55GAD0-GM-2301,A40 M1 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-064,55GAD0-GM-2301:CR-CCC,55GAD0-GM-2301,A40 M1 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-065,55GAD0-MZL-2302:ZL-CRC,55GAD0-MZL-2302,A40 M1 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-066,55GAD0-MZH-2302:ZH-CRC,55GAD0-MZH-2302,A40 M1 limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-067,55GAD0-MTE-2302:TE-CRC,55GAD0-MTE-2302,A40 M1 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-068,55GAD0-GM-2302:CR-CCC,55GAD0-GM-2302,A40 M1 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-069,55GAD0-GM-2302:CR-CCC,55GAD0-GM-2302,A40 M1 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-070,55GAD0-GM-2302:CR-CCC,55GAD0-GM-2302,A40 M1 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-071,55GAD0-GM-2302:CR-CCC,55GAD0-GM-2302,A40 M1 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-072,55GAD0-MTE-2101:TE-CRC,55GAD0-MTE-2101,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-073,55GAD0-MTE-2102:TE-CRC,55GAD0-MTE-2102,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-074,55GAD0-MTE-2103:TE-CRC,55GAD0-MTE-2103,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-075,55GAD0-MTE-2104:TE-CRC,55GAD0-MTE-2104,IOT structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-076,55GAD0-MTE-2105:TE-CRC,55GAD0-MTE-2105,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-077,55GAD0-MTE-2106:TE-CRC,55GAD0-MTE-2106,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-078,55GAD0-MTE-2107:TE-CRC,55GAD0-MTE-2107,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-079,55GAD0-MTE-2108:TE-CRC,55GAD0-MTE-2108,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-080,55GAD0-MTE-2109:TE-CRC,55GAD0-MTE-2109,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-081,55GAD0-MTE-2110:TE-CRC,55GAD0-MTE-2110,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-082,55GAD0-MTE-2111:TE-CRC,55GAD0-MTE-2111,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-083,55GAD0-MTE-2112:TE-CRC,55GAD0-MTE-2112,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-084,55GAD0-MTE-2113:TE-CRC,55GAD0-MTE-2113,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-085,55GAD0-MTE-2114:TE-CRC,55GAD0-MTE-2114,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-086,55GAD0-MTE-2115:TE-CRC,55GAD0-MTE-2115,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-087,55GAD0-MTE-2116:TE-CRC,55GAD0-MTE-2116,A50 assembly thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-088,55GAD0-MTE-2201:TE-CRC,55GAD0-MTE-2201,BOL structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-089,55GAD0-MTE-2202:TE-CRC,55GAD0-MTE-2202,BOL structure thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-090,55GAD0-MTE-2501:TE-CRC,55GAD0-MTE-2501,A60 M2 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-091,55GAD0-MTE-2502:TE-CRC,55GAD0-MTE-2502,A60 M2 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-092,55GAD0-MZH-2501:ZH-CRC,55GAD0-MZH-2501,A60 M2 limit switch high,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-093,55GAD0-MZL-2501:ZL-CRC,55GAD0-MZL-2501,A60 M2 limit switch low,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-094,55GAD0-MZH-2502:ZH-CRC,55GAD0-MZH-2502,A60 M2 limit switch high,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-095,55GAD0-MZL-2502:ZL-CRC,55GAD0-MZL-2502,A60 M2 limit switch low,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-096,55GAD0-GM-2501:CR-CCC,55GAD0-GM-2501,A60 M2 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-097,55GAD0-GM-2501:CR-CCC,55GAD0-GM-2501,A60 M2 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-098,55GAD0-GM-2501:CR-CCC,55GAD0-GM-2501,A60 M2 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-099,55GAD0-GM-2501:CR-CCC,55GAD0-GM-2501,A60 M2 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-100,55GAD0-GM-2502:CR-CCC,55GAD0-GM-2502,A60 M2 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-101,55GAD0-GM-2502:CR-CCC,55GAD0-GM-2502,A60 M2 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-102,55GAD0-GM-2502:CR-CCC,55GAD0-GM-2502,A60 M2 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-103,55GAD0-GM-2502:CR-CCC,55GAD0-GM-2502,A60 M2 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-104,55GAD0-MTE-2503:TE-CRC,55GAD0-MTE-2503,A60 M1 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-105,55GAD0-MTE-2504:TE-CRC,55GAD0-MTE-2504,A60 M1 thermocouple,A,O,P,T/C Type N,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-106,55GAD0-MZH-2503:ZH-CRC,55GAD0-MZH-2503,A60 M1 limit switch high,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-107,55GAD0-MZL-2503:ZL-CRC,55GAD0-MZL-2503,A60 M1 limit switch low,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-108,55GAD0-MZH-2504:ZH-CRC,55GAD0-MZH-2504,A60 M1 limit switch high,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-109,55GAD0-MZL-2504:ZL-CRC,55GAD0-MZL-2504,A60 M1 limit switch low,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-110,55GAD0-GM-2503:CR-CCC,55GAD0-GM-2503,A60 M1 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-111,55GAD0-GM-2503:CR-CCC,55GAD0-GM-2503,A60 M1 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-112,55GAD0-GM-2503:CR-CCC,55GAD0-GM-2503,A60 M1 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-113,55GAD0-GM-2503:CR-CCC,55GAD0-GM-2503,A60 M1 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-114,55GAD0-GM-2504:CR-CCC,55GAD0-GM-2504,A60 M1 motor A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-115,55GAD0-GM-2504:CR-CCC,55GAD0-GM-2504,A60 M1 motor A-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-116,55GAD0-GM-2504:CR-CCC,55GAD0-GM-2504,A60 M1 motor B+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-117,55GAD0-GM-2504:CR-CCC,55GAD0-GM-2504,A60 M1 motor B-,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-118,55GAD0-MZL-4301:ZL-CRC,55GAD0-MZL-4301,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-119,55GAD0-MZH-4301:ZH-CRC,55GAD0-MZH-4301,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-120,55GAD0-MZL-4302:ZL-CRC,55GAD0-MZL-4302,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-121,55GAD0-MZH-4302:ZH-CRC,55GAD0-MZH-4302,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-122,55GAD0-MZL-4303:ZL-CRC,55GAD0-MZL-4303,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-123,55GAD0-MZH-4303:ZH-CRC,55GAD0-MZH-4303,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-124,55GAD0-MZL-4304:ZL-CRC,55GAD0-MZL-4304,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-125,55GAD0-MZH-4304:ZH-CRC,55GAD0-MZH-4304,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-126,55GAD0-MZL-4305:ZL-CRC,55GAD0-MZL-4305,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-127,55GAD0-MZH-4305:ZH-CRC,55GAD0-MZH-4305,Pneumatic shutter limit switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-128,55GAD0-MP-4302:JT-CRC,55GAD0-MP-4302,Pressure sensor at pneumatic shutter valves power,A,I,P,PT 100,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-129,55GAD0-MP-4302:JT-CRC,55GAD0-MP-4302,Pressure sensor at pneumatic shutter valves output,A,O,P,PT 100,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-130,55GAD0-MP-4301:JT-CRC,55GAD0-MP-4301,Pressure sensor at pneumatic shutter valves power,A,I,P,PT 100,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-131,55GAD0-MP-4301:JT-CRC,55GAD0-MP-4301,Pressure sensor at pneumatic shutter valves output,A,O,P,PT 100,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-132,55GAD0-PL-4401:YTRP-CCC,55GAD0-PL-4401,LO Level,A,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-133,55GAD0-PL-4401:CC-CCC,55GAD0-PL-4401,Relay 1 NO,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-134,55GAD0-PL-4401:CO-CCC,55GAD0-PL-4401,Relay 1 NC,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-135,55GAD0-PL-4401:YTRP-CCC,55GAD0-PL-4401,Relay 2,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-136,55GAD0-PL-4401: YREM-CCC,55GAD0-PL-4401,Remote Start,A,I,P,0 +10V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-137,55GAD0-PL-4401: YREM-CCC,55GAD0-PL-4401,Remote Set Point,A,I,P,0 +10V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-138,55GAD0-PL-4401: YTRP-CCC,55GAD0-PL-4401,Lo Flow,A,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-139,55GAD0-PL-4401: YSTA-CCC,55GAD0-PL-4401,Pump on,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-140,55GAD0-PL-4401: TE-CCC,55GAD0-PL-4401,text out/ext,A,O,P,0 +10 V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-141,55GAD0-PL-4402: YTRP-CCC,55GAD0-PL-4402,LO Level,A,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-142,55GAD0-PL-4402: CC-CCC,55GAD0-PL-4402,Relay 1 NO,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-143,55GAD0-PL-4402: CO-CCC,55GAD0-PL-4402,Relay 1 NC,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-144,55GAD0-PL-4402: YTRP-CCC,55GAD0-PL-4402,Relay 2,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-145,55GAD0-PL-4402: YREM-CCC,55GAD0-PL-4402,Remote Start,A,I,P,0 +10 V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-146,55GAD0-PL-4402: YREM-CCC,55GAD0-PL-4402,Remote Set Point,A,I,P,0 +10 V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-147,55GAD0-PL-4402: YTRP-CCC,55GAD0-PL-4402,Lo Flow,A,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-148,55GAD0-PL-4402: YSTA-CCC,55GAD0-PL-4402,Pump on,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-149,55GAD0-PL-4402: TE-CCC,55GAD0-PL-4402,text out/ext,A,O,P,0 +10 V,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-150,55GAD0-ATG-4401: CO-CRC,55GAD0-ATG-4401,Shutter actuator ON/OFF Valve,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-151,55GAD0-ATG-4402: CO-CRC,55GAD0-ATG-4402,Stutter actuation ON/OFF Valve,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-152,55GAD0-ATG-4403: CO-CRC,55GAD0-ATG-4403,Shutter actuation ON/OFF Valve,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-153,55GAD0-ATG-4404: CO-CRC,55GAD0-ATG-4404,Shutter actuation ON/OFF Valve,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-154,55GAD0-ATG-4405: CO-CRC,55GAD0-ATG-4405,Shutter actuation ON/OFF Valve,A,I,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-155,55GAD0-MZS-3301: ZL-CRC,55GAD0-MZS-3301,filter wheel home switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-156,55GAD0-MZS-3302: ZL-CRC,55GAD0-MZS-3302,filter wheel home switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-157,55GAD0-MZS-3303: ZL-CRC,55GAD0-MZS-3303,filter wheel home switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-158,55GAD0-MZS-3304: ZL-CRC,55GAD0-MZS-3304,filter wheel home switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-159,55GAD0-MZS-3305: ZL-CRC,55GAD0-MZS-3305,filter wheel home switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-160,55GAD0-MZS-3306: ZL-CRC,55GAD0-MZS-3306,filter wheel home switch,D,O,P,24 V DC,55GAD0-CU-7301,unconfirmed,,,,
D1-N9-GAD0-SIG-161,55GAD0-CCD-3202: BTVT-CRC,55GAD0-CCD-3202,Camera Visible 1 Video signal transmit,D,O,P,0 +10 V,55GAD0-CU-7302,unconfirmed,,,,
D1-N9-GAD0-SIG-162,55GAD0-CCD-3204: BTVT-CRC,55GAD0-CCD-3204,Camera Visible 2 video signal transmit,D,O,P,0 +10 V,55GAD0-CU-7302,unconfirmed,,,,
D1-N9-GAD0-SIG-163,55GAD0-CCD-3201: BTVT-CRC,55GAD0-CCD-3201,Camera IR 1 Video signal transmit,D,O,P,0 +10 V,55GAD0-CU-7302,unconfirmed,,,,
D1-N9-GAD0-SIG-164,55GAD0-CCD-3203: BTVT-CRC,55GAD0-CCD-3203,Camera IR 2 video signal transmit,D,O,P,0 +10 V,55GAD0-CU-7302,unconfirmed,,,,
D1-N9-GAD0-SIG-165,55GAD0-GM-3202:CR-CCC,55GAD0-GM-3202,Linear stage motor for visible camera 1 A+,A,I,P,0 +24V,55GAD0-CU-7301,unconfirmed,,,,
